,p_id,gof,A,B,Eps
0,641,333.05217567924416,1.0,0.9625677428277091,0.4313970571885314
1,642,949.8812036851899,0.14651546815532274,0.6052199836181511,1.258802822740557
2,643,917.7423789954902,1.0,0.886705184507315,1.190488475024119
3,644,801.5752055512762,0.8408767279177574,0.850796604809847,0.9730537450297168
4,645,373.3885964675574,0.9498578018105576,1.0,0.46269842711934206
5,646,426.60495836753535,1.0,1.0,0.5074767237659472
6,647,972.6992453660648,1.0,1.0,1.3096700951485065
7,648,454.895259715562,1.0,1.0,0.5330237790014989
8,649,882.9550392217642,1.0,1.0,1.1207175505261517
9,650,634.3635866199722,0.9246229280004403,1.0,0.7278900430289162
10,651,1036.7895311169962,1.0,0.9738108755203067,1.46381143349885
11,652,761.525721707462,0.8220627325296961,0.566802113605225,0.907694250724171
12,653,476.2559453765943,1.0,0.8715733428989711,0.5531606338840964
13,654,712.23801923644,0.6683245576390235,0.6464185333107069,0.833255307060544
14,655,559.1623534873667,1.0,1.0,0.6387957445906793
15,656,764.2525558274067,0.8753659304817201,0.7399980810088393,0.912005029934633
16,657,736.6521831013301,1.0,1.0,0.8693334666613837
17,658,612.2520578012769,1.0,0.9485920707503673,0.7004725319797223
18,659,651.8463769324078,0.9859919945165929,1.0,0.7503204217765627
19,660,506.39481929728873,0.9057390699278793,0.8853640424008107,0.5828764103960065
20,661,623.8209656590392,1.0,1.0,0.714685659399801
21,662,624.5136674093928,0.9733919924237441,1.0,0.7155517127301152
22,663,1113.6411787949921,1.0,0.9749817796906346,1.6727448769163558
23,664,567.5569988755661,0.9292425078940756,1.0,0.6481670977121639
24,665,658.3451811942226,1.0,1.0,0.758827050056156
25,666,482.2151683821486,1.0,1.0,0.5589142006926349
26,667,1015.2591587946447,1.0,0.22112307382199778,1.4101046906648187
27,668,636.6263113156849,0.9863340915630834,1.0,0.730755216645125
28,669,564.6756899674018,1.0,1.0,0.6449390302670734
29,670,355.776079018767,0.9958555482318691,1.0,0.4487600064280624
30,671,699.1973176023406,0.9699116395999517,0.5156290677179178,0.8146039751685497
31,672,576.4551659229842,0.7633935927380442,1.0,0.6582635737772784
32,673,580.2453475069813,1.0,0.879416745905963,0.6626101715222762
33,674,561.9220236680035,0.9303407353627446,0.9647030283548317,0.6418646563080108
34,675,657.5534151275665,1.0,0.9681067362484157,0.7577868948081401
35,676,888.5214608570284,0.8110491101882246,0.7399751357213076,1.1315989870161363
36,677,323.361121309714,0.9971879253960542,0.7557543274307996,0.42420194848333626
37,678,570.3462789124734,0.945698584464294,0.8753783562378685,0.6513195852633789
38,679,634.7840150618009,1.0,1.0,0.728415725471836
39,680,542.6718654548637,0.9628918383698353,0.8752564893817949,0.6207679852425467
40,681,709.3087721120812,1.0,1.0,0.8290284457342927
41,682,641.9919609284731,0.9003110460525621,0.6101035782728412,0.7375884350560541
42,683,656.4028704863678,1.0,0.7176848089648042,0.7562752925619058
43,684,520.2367432804647,0.9353723912091549,0.9885489324377137,0.5970517377912197
44,685,637.338038024351,1.0,0.8397515555089242,0.7316531268761406
45,686,826.6409495991795,0.04621330206007129,0.6172032121790056,1.016336705318325
46,687,879.7381152184952,1.0,1.0,1.1144777703015771
47,688,616.5517694917355,1.0,0.9882706483836854,0.7057199540804375
48,689,621.8286335126419,1.0,1.0,0.7122152577284648
49,690,644.0818731931555,0.9717319756725655,0.9579788882525619,0.7402698829083929
50,691,732.628363200232,0.9266611822112454,0.6203224696143973,0.8632793902334903
51,692,557.0997075968121,1.0,0.907852088575265,0.6365124077914398
52,693,346.49583634333675,1.0,1.0,0.4415857137602244
53,694,1217.9574792738917,1.0,0.7682580067394935,2.004852968104794
54,695,433.1498225402765,1.0,1.0,0.5132756048203597
55,696,791.4354228660615,0.9691407915043297,1.0,0.9560740446365485
56,697,314.05710419419376,0.95389279554448,1.0,0.4174017332180604
57,698,668.1124914913008,0.9351103088656355,0.8492853460390204,0.7718069260248375
58,699,558.0464646440278,1.0,1.0,0.6375614852110485
59,700,546.3232606437355,0.9131299123704695,1.0,0.6247135687827002
60,701,435.5949514566895,1.0,1.0,0.5154588227702517
61,702,1096.0605753255895,0.8900912276461521,0.148937530422076,1.6224591347434112
