,p_id,gof,A,B,Eps
0,641,372.80193655737264,0.9025227882965077,0.969417112667849,0.4109057409088437
1,642,1149.6418467636918,0.2174584532023241,0.6049983818246318,0.999
2,643,1177.080382437055,0.7260502877580001,0.8146652405370574,0.999
3,644,1012.943524374259,0.7918684237212521,0.8774298666896505,0.999
4,645,449.5303926869868,0.8906420810743216,0.8940527671040808,0.4582220990461746
5,646,546.3467525051756,0.9969575577827314,0.999,0.5257681219947418
6,647,1145.7699766128253,0.9989999999999781,0.999,0.999
7,648,565.4882296235213,0.999,0.9989999999999999,0.5402694961038783
8,649,999.4232081237312,0.6671263928404931,0.999,0.999
9,650,760.7069373075477,0.9251484086622597,0.9617102270125717,0.7129183820779148
10,651,1276.2942849427448,0.8954010172250824,0.999,0.999
11,652,925.5648988235263,0.6265426874699687,0.8181065475418114,0.9010303812761327
12,653,511.5879450716656,0.7771079303350088,0.8872081215238137,0.5004481071039455
13,654,857.8877518264467,0.5945741854247568,0.7784449799288402,0.8184464469131639
14,655,632.2180958535223,0.8982779327446127,0.999,0.5939847611720939
15,656,904.7895106151961,0.8668390287033978,0.8975618013250095,0.8748282128182004
16,657,946.0163806680561,0.8700920885514598,0.6575524189143425,0.9275897569914193
17,658,746.4682997749122,0.8840053967008547,0.9236203518142629,0.6986421143366408
18,659,672.8442638645313,0.6435188033317731,0.786863063374156,0.6292712658141073
19,660,633.2882800804111,0.8295760198616073,0.7784369951984139,0.5948863149661587
20,661,793.7153148513507,0.8082225857058145,0.999,0.7471352400455826
21,662,785.7946539826704,0.9589545535579054,0.999,0.738779434666681
22,663,1606.376348962358,0.987699835156864,0.9539105242189914,0.999
23,664,704.8435279899614,0.8420319515558011,0.9386950688050075,0.6585346470316966
24,665,736.7827262674751,0.8321289888820805,0.999,0.6890964271722343
25,666,633.4567982517751,0.999,0.999,0.5950309361634802
26,667,1262.3280527237669,0.761481601919867,0.999,0.999
27,668,772.9703645434959,0.8782642273724834,0.999,0.7254474464806753
28,669,580.1174868933296,0.6635025033438653,0.9227098411478891,0.5516135761827266
29,670,617.2416310442447,0.9100872812073193,0.999,0.5814818883670283
30,671,995.5426905365862,0.9113151267180017,0.999,0.9951954584964249
31,672,709.949767287115,0.8035723227170865,0.8697183877238537,0.6633282608286808
32,673,630.3704099524812,0.7653172211188616,0.979365016886129,0.5924279417411514
33,674,678.7493832472284,0.8660954745399811,0.8779742623783722,0.6345731572039391
34,675,733.2620083464685,0.8270073145702063,0.9631681982706367,0.6856594468326637
35,676,993.5472514445906,0.5298747234201391,0.6360340224199292,0.9923798839058329
36,677,474.3852704901435,0.8881235358176212,0.999,0.47468700658200225
37,678,706.9223727256654,0.8936518996068845,0.9380387224855666,0.6604803883322833
38,679,717.6077457088368,0.9458787141718012,0.999,0.6705816752743464
39,680,641.3950922624377,0.8658214658461754,0.9387691938632915,0.6017774554917554
40,681,801.0274404444543,0.8515507538833681,0.9960478560641196,0.7549393853744205
41,682,837.71212220911,0.7725750420183606,0.9674951602848307,0.7953252893420419
42,683,746.902437053999,0.9421253146367388,0.999,0.6990772815930186
43,684,614.5397330784211,0.8675152212733442,0.8743590580643064,0.5792570092978147
44,685,709.8392825156432,0.8032682720687272,0.999,0.663228525957883
45,686,1078.7807365476308,0.5772823706314878,0.5886952446257308,0.999
46,687,1008.1856267503512,0.999,0.4362581099040834,0.999
47,688,757.5836220320996,0.9580828022865755,0.9780274205020376,0.70976134263723
48,689,711.9535742782712,0.9489158406865963,0.999,0.6652214460009469
49,690,748.5211143031412,0.9577440592743517,0.9649135903480917,0.7006826691418984
50,691,1033.6112950348881,0.972522013995947,0.999,0.999
51,692,661.5273264242902,0.9759434667410264,0.999,0.6192335019804878
52,693,302.9306578614231,0.8413565434176384,0.9169140222499513,0.3720812849581384
53,694,2105.9064962158186,0.7781383143794169,0.9499899610174902,0.9989999999999999
54,695,513.3662522274507,0.9029176197085884,0.999,0.5017104658697515
55,696,963.391432812763,0.8324339662123665,0.9183929192182596,0.9507689339094445
56,697,337.38047311149484,0.8813860871662549,0.999,0.3907458283360479
57,698,885.7754049468327,0.8811015483667406,0.9438438136345838,0.8515169347420437
58,699,597.3056798100152,0.7791423486151512,0.9937540312072801,0.5652464711493526
59,700,714.8213114358118,0.8396966276744974,0.8585294484877928,0.6679340100803307
60,701,474.1914965591284,0.7612061641031341,0.9653890642108538,0.47455762133284196
61,702,1539.5382218109532,0.37082317088401734,0.9890935491514594,0.999
